Bin start,Bin end,Number of unique MAC addresses
1677662177.3162444,1677662357.3162444,27
1677662357.3162444,1677662358.8460321,0
1677662358.8460321,1677662538.8460321,57
1677662538.8460321,1677662541.145694,0
1677662541.145694,1677662721.145694,40
1677662721.145694,1677662722.0521808,0
1677662722.0521808,1677662902.0521808,45
1677662902.0521808,1677662905.831121,0
1677662905.831121,1677663085.831121,93
1677663085.831121,1677663093.5095606,0
1677663093.5095606,1677663273.5095606,58
1677663273.5095606,1677663273.79957,0
1677663273.79957,1677663453.79957,72
1677663453.79957,1677663460.1873956,0
1677663460.1873956,1677663640.1873956,59
1677663640.1873956,1677663644.7116032,0
1677663644.7116032,1677663824.7116032,52
1677663824.7116032,1677663827.6951196,0
1677663827.6951196,1677664007.6951196,48
1677664007.6951196,1677664009.7411423,0
1677664009.7411423,1677664189.7411423,52
1677664189.7411423,1677664197.338686,0
1677664197.338686,1677664377.338686,49
1677664377.338686,1677664385.382225,0
1677664385.382225,1677664565.382225,52
1677664565.382225,1677664567.3983014,0
1677664567.3983014,1677664747.3983014,62
1677664747.3983014,1677664754.1476753,0
1677664754.1476753,1677664934.1476753,45
1677664934.1476753,1677664935.139618,0
1677664935.139618,1677665115.139618,103
1677665115.139618,1677665118.8289104,0
1677665118.8289104,1677665298.8289104,83
1677665298.8289104,1677665309.332971,0
1677665309.332971,1677665489.332971,18
1677665489.332971,1677665494.278668,0
1677665494.278668,1677665674.278668,42
1677665674.278668,1677665679.2904227,0
1677665679.2904227,1677665859.2904227,37
1677665859.2904227,1677665859.5115354,0
1677665859.5115354,1677666039.5115354,35
1677666039.5115354,1677666043.0368516,0
1677666043.0368516,1677666223.0368516,44
1677666223.0368516,1677666225.2451599,0
1677666225.2451599,1677666405.2451599,53
1677666405.2451599,1677666409.6339924,0
1677666409.6339924,1677666589.6339924,45
1677666589.6339924,1677666591.2454393,0
1677666591.2454393,1677666771.2454393,52
1677666771.2454393,1677666772.4162376,0
1677666772.4162376,1677666952.4162376,54
1677666952.4162376,1677666952.5016,0
1677666952.5016,1677667132.5016,74
1677667132.5016,1677667133.119379,0
1677667133.119379,1677667313.119379,78
1677667313.119379,1677667317.2066598,0
1677667317.2066598,1677667497.2066598,43
1677667497.2066598,1677667502.0890777,0
1677667502.0890777,1677667682.0890777,39
1677667682.0890777,1677667686.8969412,0
1677667686.8969412,1677667866.8969412,44
1677667866.8969412,1677667869.1937659,0
1677667869.1937659,1677668049.1937659,52
1677668049.1937659,1677668052.5848932,0
1677668052.5848932,1677668232.5848932,54
1677668232.5848932,1677668233.1038465,0
1677668233.1038465,1677668413.1038465,37
1677668413.1038465,1677668413.3883734,0
1677668413.3883734,1677668593.3883734,25
1677668593.3883734,1677668596.0476785,0
1677668596.0476785,1677668776.0476785,40
1677668776.0476785,1677668780.8246717,0
1677668780.8246717,1677668960.8246717,44
1677668960.8246717,1677668962.9028575,0
1677668962.9028575,1677669142.9028575,47
1677669142.9028575,1677669145.4726794,0
1677669145.4726794,1677669325.4726794,56
1677669325.4726794,1677669326.5453627,0
1677669326.5453627,1677669506.5453627,73
1677669506.5453627,1677669506.5950341,0
1677669506.5950341,1677669686.5950341,40
1677669686.5950341,1677669687.9407938,0
1677669687.9407938,1677669867.9407938,62
1677669867.9407938,1677669870.2978706,0
1677669870.2978706,1677670050.2978706,50
1677670050.2978706,1677670072.1802156,0
1677670072.1802156,1677670252.1802156,39
1677670252.1802156,1677670257.041147,0
1677670257.041147,1677670437.041147,94
1677670437.041147,1677670437.5311599,0
1677670437.5311599,1677670617.5311599,65
1677670617.5311599,1677670621.6356676,0
1677670621.6356676,1677670801.6356676,60
1677670801.6356676,1677670802.1886754,0
1677670802.1886754,1677670982.1886754,85
1677670982.1886754,1677670983.8444047,0
1677670983.8444047,1677671163.8444047,77
1677671163.8444047,1677671164.901733,0
1677671164.901733,1677671344.901733,110
1677671344.901733,1677671346.734727,0
1677671346.734727,1677671526.734727,62
1677671526.734727,1677671527.8450482,0
1677671527.8450482,1677671707.8450482,53
1677671707.8450482,1677671708.7740188,0
1677671708.7740188,1677671888.7740188,49
1677671888.7740188,1677671891.5867033,0
1677671891.5867033,1677672071.5867033,67
1677672071.5867033,1677672073.2723043,0
1677672073.2723043,1677672253.2723043,48
1677672253.2723043,1677672256.3630633,0
1677672256.3630633,1677672436.3630633,82
1677672436.3630633,1677672441.7339566,0
1677672441.7339566,1677672621.7339566,42
1677672621.7339566,1677672622.6707468,0
1677672622.6707468,1677672802.6707468,59
1677672802.6707468,1677672806.649838,0
1677672806.649838,1677672986.649838,46
1677672986.649838,1677672986.869825,0
1677672986.869825,1677673166.869825,43
1677673166.869825,1677673172.455381,0
1677673172.455381,1677673352.455381,67
1677673352.455381,1677673356.8354151,0
1677673356.8354151,1677673536.8354151,56
1677673536.8354151,1677673537.6187727,0
1677673537.6187727,1677673717.6187727,56
1677673717.6187727,1677673717.8752973,0
1677673717.8752973,1677673897.8752973,40
1677673897.8752973,1677673898.1537848,0
1677673898.1537848,1677674078.1537848,140
1677674078.1537848,1677674078.8677876,0
1677674078.8677876,1677674258.8677876,46
1677674258.8677876,1677674260.425155,0
1677674260.425155,1677674440.425155,74
1677674440.425155,1677674442.2235389,0
1677674442.2235389,1677674622.2235389,59
1677674622.2235389,1677674624.3628635,0
1677674624.3628635,1677674804.3628635,80
1677674804.3628635,1677674815.9745119,0
1677674815.9745119,1677674995.9745119,64
1677674995.9745119,1677674998.6885064,0
1677674998.6885064,1677675178.6885064,82
1677675178.6885064,1677675178.8718898,0
1677675178.8718898,1677675358.8718898,0
